Process File: 18,,,,,,,,
Processes: 50,,,,,,,,
Device Load: io.,,,,,,,,
Arrival Times: hybrid,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.02964,102.80,361,0.97,973.66,1151.22
2,1,First Come First Serve,0.03018,110.92,361,0.98,1070.30,1136.68
1,2,First Come First Serve,0.03264,16.38,361,0.41,59.16,868.62
2,2,First Come First Serve,0.05624,44.16,361,0.89,372.50,474.50
1,1,Round Robin,0.02890,38.46,909,0.94,838.84,975.56
1,1,Round Robin,0.02849,77.46,475,0.93,869.24,996.52
1,1,Round Robin,0.02946,91.44,387,0.96,941.54,1097.02
2,1,Round Robin,0.03027,40.06,909,0.99,882.24,950.58
2,1,Round Robin,0.03008,78.82,475,0.98,909.66,975.84
2,1,Round Robin,0.03038,99.42,387,0.99,1009.40,1075.70
1,2,Round Robin,0.03264,6.40,909,0.37,68.92,835.04
1,2,Round Robin,0.03264,12.32,475,0.39,64.12,837.44
1,2,Round Robin,0.03264,14.78,387,0.40,63.48,858.20
2,2,Round Robin,0.05441,15.96,909,0.85,302.18,401.18
2,2,Round Robin,0.05423,29.92,475,0.86,312.84,415.96
2,2,Round Robin,0.05580,39.58,387,0.90,346.42,455.24
1,1,Shortest Job First,0.02945,244.14,361,0.96,468.96,588.96
2,1,Shortest Job First,0.02927,257.08,361,0.96,501.70,565.26
1,2,Shortest Job First,0.03264,17.68,361,0.42,39.04,770.92
2,2,Shortest Job First,0.05624,88.64,361,0.88,144.94,229.86
1,1,Shortest Remaining Time First,0.02966,260.20,387,0.97,454.00,594.42
2,1,Shortest Remaining Time First,0.02959,257.12,382,0.97,502.12,565.46
1,2,Shortest Remaining Time First,0.03264,55.70,428,0.44,38.36,759.36
2,2,Shortest Remaining Time First,0.05754,87.78,424,0.94,145.44,228.20
1,1,Priority,0.03034,657.70,361,0.99,735.50,913.34
2,1,Priority,0.03047,720.82,361,0.99,790.68,856.76
1,2,Priority,0.03264,56.10,361,0.40,73.48,894.66
2,2,Priority,0.06002,216.92,361,0.97,285.20,396.78
