Process File: 44,,,,,,,,
Processes: 50,,,,,,,,
Device Load: balanced.,,,,,,,,
Arrival Times: batch,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.02170,126.40,368,1.00,1603.30,1840.94
2,1,First Come First Serve,0.02170,126.88,368,1.00,1739.40,1828.86
1,2,First Come First Serve,0.02296,57.88,368,0.38,266.18,1508.52
2,2,First Come First Serve,0.04255,59.00,368,0.99,742.86,900.02
1,1,Round Robin,0.02098,44.38,1229,0.97,1302.10,1608.86
1,1,Round Robin,0.02122,92.20,595,0.98,1368.32,1626.94
1,1,Round Robin,0.02154,121.48,417,0.99,1521.08,1747.16
2,1,Round Robin,0.02170,44.38,1229,1.00,1482.80,1578.04
2,1,Round Robin,0.02165,93.10,595,1.00,1514.64,1607.32
2,1,Round Robin,0.02163,121.96,417,1.00,1640.42,1732.34
1,2,Round Robin,0.02295,20.48,1229,0.37,302.94,1443.80
1,2,Round Robin,0.02309,42.44,595,0.39,300.86,1443.62
1,2,Round Robin,0.02296,55.78,417,0.38,272.38,1496.88
2,2,Round Robin,0.04029,20.82,1229,0.90,606.46,802.82
2,2,Round Robin,0.04075,43.66,595,0.92,640.00,806.02
2,2,Round Robin,0.04212,56.82,417,0.98,699.66,862.42
1,1,Shortest Job First,0.02163,391.28,368,1.00,794.42,1091.12
2,1,Shortest Job First,0.02170,411.72,368,1.00,889.92,978.66
1,2,Shortest Job First,0.02281,112.50,368,0.38,201.58,1255.68
2,2,Shortest Job First,0.04108,174.16,368,0.93,375.40,557.38
1,1,Shortest Remaining Time First,0.02118,373.28,395,0.98,839.26,1064.06
2,1,Shortest Remaining Time First,0.02137,384.90,393,0.98,901.80,989.36
1,2,Shortest Remaining Time First,0.02308,106.08,421,0.38,201.06,1238.26
2,2,Shortest Remaining Time First,0.04085,171.66,419,0.93,390.52,541.64
1,1,Priority,0.02149,1080.72,368,0.99,1157.42,1395.52
2,1,Priority,0.02163,1147.54,368,1.00,1224.38,1313.46
1,2,Priority,0.02309,247.42,368,0.39,262.68,1451.62
2,2,Priority,0.04184,496.26,368,0.97,546.72,706.06
