Process File: 9,,,,,,,,
Processes: 50,,,,,,,,
Device Load: cpu.,,,,,,,,
Arrival Times: hybrid,,,,,,,,
,,,,,,,,
IO's,CPU's,Scheduler,Throughput,Average Response Time,Context Switches,CPU Utilization,Average Waiting Time,Average Turnaround Time
1,1,First Come First Serve,0.01398,161.56,399,0.77,1119.98,2435.82
2,1,First Come First Serve,0.01809,175.00,399,0.99,2016.20,2150.26
1,2,First Come First Serve,0.01408,45.34,399,0.22,159.42,2180.24
2,2,First Come First Serve,0.02759,72.08,399,0.70,471.44,1095.40
1,1,Round Robin,0.01374,40.28,1472,0.75,1076.30,2453.88
1,1,Round Robin,0.01393,88.40,717,0.76,1162.64,2415.46
1,1,Round Robin,0.01398,141.82,459,0.77,1104.30,2439.60
2,1,Round Robin,0.01808,44.02,1472,0.99,1956.90,2116.76
2,1,Round Robin,0.01812,92.22,717,0.99,1977.66,2124.82
2,1,Round Robin,0.01810,151.86,459,0.99,1997.32,2137.96
1,2,Round Robin,0.01404,11.44,1472,0.21,162.26,2185.76
1,2,Round Robin,0.01404,23.26,717,0.21,154.80,2187.66
1,2,Round Robin,0.01408,37.42,459,0.22,153.58,2178.54
2,2,Round Robin,0.02711,18.70,1472,0.64,469.96,1106.34
2,2,Round Robin,0.02741,39.20,717,0.67,480.38,1097.74
2,2,Round Robin,0.02773,60.14,459,0.71,456.68,1090.60
1,1,Shortest Job First,0.01401,286.36,399,0.77,552.56,2250.92
2,1,Shortest Job First,0.01808,543.22,399,0.99,1232.90,1381.10
1,2,Shortest Job First,0.01403,34.96,399,0.22,63.18,2196.96
2,2,Shortest Job First,0.02767,78.82,399,0.69,198.12,1065.86
1,1,Shortest Remaining Time First,0.01408,316.90,434,0.77,587.86,2206.58
2,1,Shortest Remaining Time First,0.01808,526.24,434,0.99,1263.14,1411.50
1,2,Shortest Remaining Time First,0.01410,160.66,431,0.23,69.34,2173.06
2,2,Shortest Remaining Time First,0.02789,119.24,480,0.70,212.16,1030.84
1,1,Priority,0.01376,775.58,399,0.75,833.68,2007.02
2,1,Priority,0.01802,1084.56,399,0.99,1197.12,1338.60
1,2,Priority,0.01405,140.88,399,0.22,163.30,2092.70
2,2,Priority,0.02710,290.80,399,0.67,336.38,926.30
