time,event,event_type,process,device,ready_queue,wait_queue,cpus,ios
0,1 added to ready queue (prio=4),enqueue,1,,['1'],[],"[None, None]","[None, None]"
0,2 added to ready queue (prio=2),enqueue,2,,"['2', '1']",[],"[None, None]","[None, None]"
0,3 added to ready queue (prio=2),enqueue,3,,"['2', '3', '1']",[],"[None, None]","[None, None]"
0,4 added to ready queue (prio=2),enqueue,4,,"['2', '3', '4', '1']",[],"[None, None]","[None, None]"
0,5 added to ready queue (prio=5),enqueue,5,,"['2', '3', '4', '1', '5']",[],"[None, None]","[None, None]"
0,6 added to ready queue (prio=4),enqueue,6,,"['2', '3', '4', '1', '6', '5']",[],"[None, None]","[None, None]"
0,7 added to ready queue (prio=7),enqueue,7,,"['2', '3', '4', '1', '6', '5', '7']",[],"[None, None]","[None, None]"
0,8 added to ready queue (prio=3),enqueue,8,,"['2', '3', '4', '8', '1', '6', '5', '7']",[],"[None, None]","[None, None]"
0,9 added to ready queue (prio=3),enqueue,9,,"['2', '3', '4', '8', '9', '1', '6', '5', '7']",[],"[None, None]","[None, None]"
0,10 added to ready queue (prio=5),enqueue,10,,"['2', '3', '4', '8', '9', '1', '6', '10', '5', '7']",[],"[None, None]","[None, None]"
0,11 added to ready queue (prio=3),enqueue,11,,"['2', '3', '4', '11', '8', '9', '1', '6', '10', '5', '7']",[],"[None, None]","[None, None]"
0,12 added to ready queue (prio=5),enqueue,12,,"['2', '3', '4', '11', '8', '9', '1', '6', '10', '12', '5', '7']",[],"[None, None]","[None, None]"
0,13 added to ready queue (prio=5),enqueue,13,,"['2', '3', '4', '11', '8', '9', '1', '6', '10', '12', '13', '5', '7']",[],"[None, None]","[None, None]"
0,14 added to ready queue (prio=4),enqueue,14,,"['2', '3', '4', '11', '8', '9', '1', '14', '6', '10', '12', '13', '5', '7']",[],"[None, None]","[None, None]"
0,15 added to ready queue (prio=4),enqueue,15,,"['2', '3', '4', '11', '8', '9', '1', '14', '15', '6', '10', '12', '13', '5', '7']",[],"[None, None]","[None, None]"
0,16 added to ready queue (prio=6),enqueue,16,,"['2', '3', '4', '11', '8', '9', '1', '14', '15', '6', '10', '12', '13', '5', '16', '7']",[],"[None, None]","[None, None]"
0,17 added to ready queue (prio=7),enqueue,17,,"['2', '3', '4', '11', '8', '9', '1', '14', '15', '6', '10', '12', '13', '5', '16', '17', '7']",[],"[None, None]","[None, None]"
0,18 added to ready queue (prio=6),enqueue,18,,"['2', '3', '4', '11', '8', '9', '1', '14', '15', '6', '10', '12', '13', '5', '16', '18', '17', '7']",[],"[None, None]","[None, None]"
0,19 added to ready queue (prio=3),enqueue,19,,"['2', '3', '4', '11', '19', '8', '9', '1', '14', '15', '6', '10', '12', '13', '5', '16', '18', '17', '7']",[],"[None, None]","[None, None]"
0,20 added to ready queue (prio=5),enqueue,20,,"['2', '3', '4', '11', '19', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '5', '16', '18', '17', '7']",[],"[None, None]","[None, None]"
0,21 added to ready queue (prio=5),enqueue,21,,"['2', '3', '4', '11', '19', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '5', '16', '18', '17', '7']",[],"[None, None]","[None, None]"
0,22 added to ready queue (prio=8),enqueue,22,,"['2', '3', '4', '11', '19', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '5', '16', '18', '17', '7', '22']",[],"[None, None]","[None, None]"
0,23 added to ready queue (prio=7),enqueue,23,,"['2', '3', '4', '11', '19', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '5', '16', '18', '17', '23', '7', '22']",[],"[None, None]","[None, None]"
0,24 added to ready queue (prio=3),enqueue,24,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '5', '16', '18', '17', '23', '7', '22']",[],"[None, None]","[None, None]"
0,25 added to ready queue (prio=5),enqueue,25,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '5', '16', '18', '17', '23', '7', '22']",[],"[None, None]","[None, None]"
0,26 added to ready queue (prio=8),enqueue,26,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '5', '16', '18', '17', '23', '7', '22', '26']",[],"[None, None]","[None, None]"
0,27 added to ready queue (prio=5),enqueue,27,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '5', '16', '18', '17', '23', '7', '22', '26']",[],"[None, None]","[None, None]"
0,28 added to ready queue (prio=5),enqueue,28,,"['2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26']",[],"[None, None]","[None, None]"
0,29 added to ready queue (prio=1),enqueue,29,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26']",[],"[None, None]","[None, None]"
0,30 added to ready queue (prio=8),enqueue,30,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,31 added to ready queue (prio=7),enqueue,31,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,32 added to ready queue (prio=7),enqueue,32,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '32', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,33 added to ready queue (prio=7),enqueue,33,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,34 added to ready queue (prio=6),enqueue,34,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,35 added to ready queue (prio=4),enqueue,35,,"['29', '2', '3', '4', '11', '19', '24', '8', '9', '1', '14', '15', '35', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,36 added to ready queue (prio=3),enqueue,36,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,37 added to ready queue (prio=4),enqueue,37,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,38 added to ready queue (prio=7),enqueue,38,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30']",[],"[None, None]","[None, None]"
0,39 added to ready queue (prio=8),enqueue,39,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30', '39']",[],"[None, None]","[None, None]"
0,40 added to ready queue (prio=8),enqueue,40,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '7', '22', '26', '30', '39', '40']",[],"[None, None]","[None, None]"
0,41 added to ready queue (prio=7),enqueue,41,,"['29', '2', '3', '4', '11', '19', '24', '36', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '7', '22', '26', '30', '39', '40']",[],"[None, None]","[None, None]"
0,42 added to ready queue (prio=3),enqueue,42,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '7', '22', '26', '30', '39', '40']",[],"[None, None]","[None, None]"
0,43 added to ready queue (prio=7),enqueue,43,,"['29', '2', '3', '4', '11', '19', '24', '36', '42', '8', '9', '1', '14', '15', '35', '37', '6', '10', '12', '13', '20', '21', '25', '27', '28', '5', '16', '18', '34', '17', '23', '31', '32', '33', '38', '41', '43', '7', '22', '26', '30', '39', '40']",[],"[None, None]","[None, None]"
